ปี,เนื้อที่ให้ผล(ไร่),ผลผลิต(ตัน) ,ผลผลิตต่อไร่(กก./ไร่),การบริโภคภายในประเทศในรูปผลสด(ตัน)
2559,"629,053","546,989",870,"115,264"
2560,"643,030","663,066","1,031","147,293"
2561,"675,343","759,829","1,125","229,379"
2562,"723,979","1,018,261","1,407","327,497"
2563,"791,165","1,111,928","1,405","435,505"
2564,"837,290","1,283,593","1,533","513,437"
